Date,Open,High,Low,Adj Close,Volume,Currency
2021-05-13,760.0,787.5,756.5,787.5,1893,ARS
2021-05-14,788.0,790.0,757.0,787.5,4653,ARS
2021-05-17,780.0,780.0,769.5,772.0,2910,ARS
2021-05-18,786.0,786.0,761.5,769.0,3883,ARS
2021-05-19,762.0,770.0,753.0,769.5,962,ARS
2021-05-20,780.0,780.0,753.0,768.5,1000,ARS
2021-05-21,780.0,780.0,750.0,763.0,1047,ARS
2021-05-26,761.0,761.0,731.5,748.0,1245,ARS
2021-05-27,743.0,760.0,725.0,760.0,4643,ARS
2021-05-28,787.5,787.5,755.0,765.0,1483,ARS
2021-05-31,766.5,788.0,755.0,785.0,2565,ARS
2021-06-01,785.0,799.5,782.0,798.0,3264,ARS
2021-06-02,799.0,800.0,780.0,790.0,2919,ARS
2021-06-03,790.0,807.0,780.0,794.0,1144,ARS
2021-06-04,803.0,803.0,779.0,785.0,4015,ARS
2021-06-07,803.0,818.0,790.0,818.0,11780,ARS
2021-06-08,819.5,848.0,800.0,818.0,5373,ARS
2021-06-09,821.0,910.0,805.0,902.0,10901,ARS
2021-06-10,915.0,938.0,860.0,908.0,6095,ARS
2021-06-11,908.0,908.0,875.0,894.0,2982,ARS
2021-06-14,905.0,926.5,900.0,918.0,3435,ARS
2021-06-15,919.0,949.0,919.0,937.0,2962,ARS
2021-06-16,905.0,980.0,905.0,980.0,1679,ARS
2021-06-17,960.0,995.0,938.5,995.0,1816,ARS
2021-06-18,986.0,999.0,938.5,969.0,2861,ARS
2021-06-22,950.0,960.0,950.0,960.0,948,ARS
2021-06-23,960.0,993.5,952.0,975.0,887,ARS
2021-06-24,946.5,990.0,946.5,978.5,1089,ARS
2021-06-25,974.0,974.0,930.0,938.0,3047,ARS
2021-06-28,937.0,958.5,932.0,950.0,497,ARS
2021-06-29,950.0,950.0,927.5,945.0,275,ARS
2021-06-30,945.0,970.0,935.0,962.0,1009,ARS
2021-07-01,970.0,1008.0,968.0,980.0,1182,ARS
2021-07-02,1000.0,1010.0,992.0,1000.0,737,ARS
2021-07-05,1000.0,1030.0,980.0,1025.0,1709,ARS
2021-07-06,1030.0,1070.0,1009.0,1037.5,804,ARS
2021-07-07,1037.5,1070.0,1010.0,1015.0,342,ARS
2021-07-08,1048.5,1053.0,1007.0,1020.0,301,ARS
2021-07-12,1050.0,1090.0,1015.0,1043.0,952,ARS
2021-07-13,1080.0,1080.0,1040.0,1052.0,686,ARS
2021-07-14,1055.0,1078.0,1052.0,1073.0,739,ARS
2021-07-15,1080.0,1111.0,1055.0,1100.0,2513,ARS
2021-07-16,1100.0,1154.0,1052.0,1138.0,1094,ARS
2021-07-19,1138.0,1139.0,1055.0,1075.0,2522,ARS
2021-07-20,1100.0,1161.0,1075.0,1109.0,2851,ARS
2021-07-21,1102.0,1120.0,1077.0,1098.0,1631,ARS
2021-07-22,1105.0,1120.0,1093.0,1095.0,2017,ARS
2021-07-23,1114.0,1147.0,1051.0,1060.0,2662,ARS
2021-07-26,1066.0,1066.0,1040.0,1054.0,1601,ARS
2021-07-27,1055.0,1100.0,1000.0,1030.0,870,ARS
2021-07-28,942.0,995.0,927.5,950.0,1584,ARS
2021-07-29,970.0,970.0,915.0,934.0,922,ARS
2021-07-30,940.0,940.0,860.0,894.0,1241,ARS
2021-08-02,894.0,964.5,875.0,877.0,1677,ARS
2021-08-03,877.0,964.5,877.0,957.0,1998,ARS
2021-08-04,963.0,1060.0,940.0,1030.0,3895,ARS
2021-08-05,1049.5,1068.0,1004.0,1068.0,4161,ARS
2021-08-06,1089.0,1098.0,1040.0,1089.5,1458,ARS
2021-08-09,1090.0,1099.5,1050.0,1069.0,1560,ARS
2021-08-10,1070.5,1078.0,1000.0,1037.0,1233,ARS
2021-08-11,1074.0,1074.0,999.5,1017.0,2991,ARS
2021-08-12,1020.0,1030.0,1010.0,1014.0,707,ARS
2021-08-13,1020.0,1029.0,1014.0,1027.0,1312,ARS
2021-08-17,1027.0,1045.0,1027.0,1044.0,1316,ARS
2021-08-18,1040.0,1065.0,1040.0,1049.0,2132,ARS
2021-08-19,1020.0,1045.0,1020.0,1044.0,605,ARS
2021-08-20,1050.0,1063.0,1039.5,1063.0,1646,ARS
